"","primary_id","strategy_code","region","time_period","future_id","total_entc_costs","energylost_enfu_transmission_loss_fuel_electricity_pj","entc_total_annnual_production_before_losses","entc_total_annnual_production","entc_cost_per_pj","energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","energy_demand_enfu_subsector_total_pj_trns_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_trns_fuel_electricity"
"575",118118,"PFLO:BETTER_BASE","paraguay",8,0,46875699.6093754,15.6896692430883,253.596152894332,237.906483651244,197034.140852135,0,0.234577520426928,23.2448697052827,24.6117033954988,0.816876542793244,0,46219.780200544,4580032.9316002,4849345.83343969,160952.567791529
"576",118118,"PFLO:BETTER_BASE","paraguay",9,0,46875699.609375,15.8467316116807,256.134792289618,240.288060677937,195081.268195857,0,0.246885284538177,24.3918985604835,25.6617130391857,0.842523651122827,0,48162.6944066026,4758402.50488382,5006119.52376251,164360.582346045
"577",118118,"PFLO:BETTER_BASE","peru",0,0,173301131.247972,109.610315781139,1195.38201706903,1085.77170128789,159611.022319342,0,93.1440910950069,74.5755076376173,825.712065318005,1.12324637984956,0,14866823.60268,11903073.014024,131792746.886822,179282.503004288
"578",118118,"PFLO:BETTER_BASE","peru",1,0,173301131.249984,111.533878912696,1215.77241738472,1104.23853847202,156941.752358859,0,93.364890020927,73.9883760763003,843.058295827197,1.12887216921068,0,14652849.4486764,11611865.3956008,132311046.287793,177167.17642507
"579",118118,"PFLO:BETTER_BASE","peru",10,0,-3156516379.88495,135.339242024161,1475.97509382665,1340.63585180249,-2354491.99396018,0,103.090974207595,100.79432054187,1021.78077624859,1.35634993164672,0,-242726873.421338,-237319420.752489,-2405774657.25972,-3193515.05507064
"580",118118,"PFLO:BETTER_BASE","peru",11,0,7157311649.71692,134.666476795791,1489.22848178428,1354.56200498849,5283856.7916112,0,104.913232338417,104.43397845494,1030.67100547438,1.40478835386363,0,554346495.221228,551814186.334112,5445917992.19254,7422700.48433866
"581",118118,"PFLO:BETTER_BASE","peru",12,0,10363051992.5359,133.940150755383,1502.08851659109,1368.14836583571,7574508.91388218,0,107.218238667103,108.031149743724,1038.84651375719,1.45331719174923,0,812125504.514718,818282906.710778,7868752178.60926,11008164.0236028
"582",118118,"PFLO:BETTER_BASE","peru",13,0,10946885341.0273,133.055674503684,1513.69459225913,1380.63891775545,7928854.6775315,0,109.390883410787,111.578475005379,1046.26013709919,1.50196363250693,0,867344417.610921,884689513.45823,8295644581.95366,11908851.3730848
"583",118118,"PFLO:BETTER_BASE","peru",14,0,11257165881.3333,132.013787833259,1523.99274800621,1391.97896017295,8087166.69103577,0,111.425649644218,115.070096688105,1052.86928370056,1.55075069040488,0,901117802.329741,930591053.070308,8514729401.15786,12541179.3295431
"584",118118,"PFLO:BETTER_BASE","peru",15,0,13195839109.9666,130.856136873642,1533.06599818346,1402.20986130982,9410744.7637262,0,113.321855079967,118.501974718389,1058.63521452701,1.59969785465276,0,1066443054.30954,1115191838.07229,9962545801.80622,15054348.2092175
"585",118118,"PFLO:BETTER_BASE","peru",16,0,12058233794.2836,129.544300802086,1540.57922733753,1411.03492653545,8545666.42364449,0,115.06274074704,121.89889578466,1063.3104771249,1.65004085246914,0,983287800.21449,1041707300.78631,9086696642.27566,14100698.7105873
"586",118118,"PFLO:BETTER_BASE","peru",17,0,13335245477.893,128.110068123556,1546.84461946082,1418.73455133727,9399394.31609918,0,116.682416412374,125.282164804822,1067.09597455499,1.70070379597753,0,1096744041.61519,1177576467.77504,10030055837.9645,15985585.5932795
"587",118118,"PFLO:BETTER_BASE","peru",18,0,14653803178.401,126.552047240827,1551.78691513865,1425.23486789782,10281676.030011,0,118.167133874567,128.624466423263,1069.95996929523,1.75170338365752,0,1214956187.89324,1322475093.29702,11000981769.3741,18010446.6914408
"588",118118,"PFLO:BETTER_BASE","peru",19,0,16016203718.311,124.870986017634,1555.35274964388,1430.48176362624,11196370.4295749,0,119.508530286844,131.909699530381,1071.87242331382,1.80305389257365,0,1338061774.58558,1476909859.19607,12001080704.6677,20187659.2857416
"589",118118,"PFLO:BETTER_BASE","peru",2,0,173301131.250663,111.741506510928,1218.6242370661,1106.88273055517,156566.839888939,0,73.3612986123847,76.2729620346755,861.354418440524,1.12550977613351,0,11485946.6938899,11941816.6347381,134859539.319607,176217.50891333
"590",118118,"PFLO:BETTER_BASE","peru",20,0,16592938705.9457,123.07062870342,1557.52325422276,1434.45262551934,11567435.836327,0,120.706869614755,135.140998751172,1072.8048983934,1.8547674860827,0,1396268969.27257,1563234831.91133,12409601827.063,21454903.8865672
"591",118118,"PFLO:BETTER_BASE","peru",21,0,19033897938.6206,121.275134938049,1559.82709857268,1438.55196363463,13231289.8107134,0,121.964142990175,138.516626877384,1073.65958663736,1.9111043077945,0,1613742922.41829,1832753633.81712,14205901148.8496,25286374.9549318
"592",118118,"PFLO:BETTER_BASE","peru",22,0,20438237848.9746,119.36132289423,1560.66029986577,1441.29897697154,14180429.0265434,0,123.075234241973,141.84377247745,1073.45545517153,1.96805435854092,0,1745259624.0935,2011405548.47365,15222058895.2157,27907855.1516689
"593",118118,"PFLO:BETTER_BASE","peru",23,0,22133472881.8404,117.343190771319,1560.04102236067,1442.69783158935,15341724.6475355,0,124.042025775702,145.12493646412,1072.16587783471,2.02563163596404,0,1903018604.17332,2226466814.72361,16448873674.2233,31076682.7962972
"594",118118,"PFLO:BETTER_BASE","peru",24,0,23151539115.6778,115.196410277972,1557.85111404246,1442.65470376448,16047872.7551824,0,124.862157989344,148.361926825851,1069.76466197381,2.08384852063785,0,2003772023.35048,2380893323.41494,17167447173.3464,33441335.9002714
"595",118118,"PFLO:BETTER_BASE","peru",25,0,26960196986.5219,113.030905491035,1554.45420197943,1441.4232964884,18703872.1048858,0,125.546608924567,151.55579455519,1066.22606768178,2.14271555993151,0,2348207716.52722,2834680198.11462,19942556004.8153,40077077.7901078
"596",118118,"PFLO:BETTER_BASE","peru",26,0,26271409642.9115,110.749679205023,1550.29123070384,1439.54155149882,18249844.6227956,0,126.222809257545,154.851009173295,1062.19977145147,2.2063160472866,0,2303546656.80296,2826006857.09572,19384980787.3583,40264925.0517609
"597",118118,"PFLO:BETTER_BASE","peru",27,0,28056326762.0261,108.367506983454,1544.59739659087,1436.22988960742,19534704.6911098,0,126.761714042544,158.15790341047,1056.9676346127,2.2708517580667,0,2476252649.96,3089567937.68859,20647550610.2199,44360418.4911204
"598",118118,"PFLO:BETTER_BASE","peru",28,0,29343512393.12,105.9204785096,1537.50598998798,1431.58551147838,20497212.4667687,0,127.172364822636,161.509479808451,1050.50343800054,2.33633792343331,0,2606678981.67099,3310494123.03111,21532392165.768,47888414.8107818
"599",118118,"PFLO:BETTER_BASE","peru",29,0,30946482872.7049,103.347856798449,1528.66176076884,1425.31390397039,21712047.2806022,0,127.429777217876,164.817854301753,1042.78075339327,2.40278856631132,0,2766761347.91113,3578533045.28707,22640905020.9767,52169458.9570418
"600",118118,"PFLO:BETTER_BASE","peru",3,0,859219582.916092,115.842360971425,1263.34710499838,1147.50474402696,748772.140061763,0,87.3088885042618,81.537109897109,880.172970072703,1.13432790824895,0,65374463.29175,61052716.2721095,659048998.425856,849353.135391349
"601",118118,"PFLO:BETTER_BASE","peru",30,0,32616481265.3217,100.722808358685,1518.3055048625,1417.58269650382,23008521.0166318,0,127.54027586967,168.082159528359,1033.77297193681,2.47021645503652,0,2934513117.81432,3867321900.02911,23785587151.234,56836027.2213375
"602",118118,"PFLO:BETTER_BASE","peru",31,0,34595226886.3002,98.0843543942873,1507.33969048165,1409.25533608736,24548586.7609697,0,127.636817848883,171.425460218198,1024.11632589661,2.54331807381978,0,3133303496.85739,4208252783.2056,25140608479.5985,62434864.3959072
"603",118118,"PFLO:BETTER_BASE","peru",32,0,36417944164.1149,95.3641311088964,1494.65650514327,1399.29237403438,26025972.0126368,0,127.57757552835,174.721305783901,1013.09904621796,2.61774894788679,0,3320330410.1409,4547291814.34317,26366887422.8977,68129460.8538111
"604",118118,"PFLO:BETTER_BASE","peru",33,0,39255941135.2953,92.5673397602385,1480.23467216281,1387.66733240258,28289158.5170694,0,127.361574904052,177.96931059127,1000.69196034559,2.6935299302528,0,3602951781.44433,5034602038.48999,28308733492.9733,76197695.1673923
"605",118118,"PFLO:BETTER_BASE","peru",34,0,43017185210.2996,89.6992551264567,1464.05235375786,1374.3530986314,31299951.4121492,0,126.987796130417,181.16924810781,986.865055555316,2.77068090272331,0,3974711848.81795,5670588663.15005,30888828289.2293,86722177.6338092
"606",118118,"PFLO:BETTER_BASE","peru",35,0,45884048939.4403,86.7870585877258,1446.45097646203,1359.66391787431,33746610.7147826,0,126.797301673763,184.321010763261,971.587387677073,2.84922078816423,0,4278979179.26933,6220209396.78302,32787781347.3307,96151544.7786442
"607",118118,"PFLO:BETTER_BASE","peru",4,0,180092403.049537,118.523999109938,1292.59236338688,1174.06836427695,153391.751731977,0,91.9155334968626,82.7643642716795,898.881660179954,1.14201821424594,0,14099084.6944629,12695370.8166163,137881032.45475,175176.174393008
"608",118118,"PFLO:BETTER_BASE","peru",5,0,1189563322.31552,125.214540686371,1365.55769541722,1240.34315473085,959059.851927548,0,99.2740518116593,86.1463514784976,948.990413356838,1.16523413956224,0,95209757.4307377,82619507.0930665,910138605.314672,1117529.28134949
"609",118118,"PFLO:BETTER_BASE","peru",6,0,198891563.96128,124.535329460418,1358.15039182988,1233.61506236946,161226.60141589,0,92.7192729066637,89.0626109661915,945.884634223327,1.19733227182421,0,14948813.2564938,14359262.0793046,152501764.907339,193041.812951784
"610",118118,"PFLO:BETTER_BASE","peru",7,0,-611287561.300903,127.012655820003,1385.16747831079,1258.15482249079,-485860.365015116,0,93.7035930075349,91.9751890700201,964.321590181707,1.24332685267146,0,-45526861.9018688,-44687098.9338943,-468525639.797641,-604083.238472051
"611",118118,"PFLO:BETTER_BASE","peru",8,0,337178870.874913,129.974025957772,1417.46342220391,1287.48939624613,261888.658545855,0,99.071733599827,94.902122223618,983.126031864997,1.28078786714929,0,25945763.412271,24853789.4822981,257469557.666634,335423.816409535
"612",118118,"PFLO:BETTER_BASE","peru",9,0,-1103015500.54972,132.634804916865,1446.48119572666,1313.8463908098,-839531.552748621,0,101.059113194734,97.8422180830303,1002.28331035363,1.31846150087046,0,-84842314.2197737,-82141629.2716156,-841448463.83521,-1106890.03106505
"613",118118,"PFLO:BETTER_BASE","uruguay",0,0,19783138.4765679,10.4535444317975,92.8605258202783,82.4069813884808,240066.292239328,0,0.0378482089507265,5.14903490376552,63.1022369458009,0.093470030676239,0,9086.07919070024,1236109.71795787,15148720.0555859,22439.0036999409
"614",118118,"PFLO:BETTER_BASE","uruguay",1,0,19783138.4765973,10.3521258233862,91.7964962552877,81.4443704319015,242903.694530228,0,0.0314446157713262,4.89395799649341,64.4914664272537,0.0937148746772635,0,7638.0133439386,1188760.478224,15665215.4608521,22763.6892915446
"615",118118,"PFLO:BETTER_BASE","uruguay",10,0,19783138.4765642,11.33656775484,100.704109203161,89.3675414483215,221368.274833925,0,5.03759546897637,0,71.9268820030939,0.110906949199172,0,1115163.81827849,0,15922329.7832081,24551.2800113144
"616",118118,"PFLO:BETTER_BASE","uruguay",11,0,77479228.0971326,11.0907104145354,100.395224027314,89.3045136127789,867584.682595996,0,5.09139136829539,0,71.9970613844717,0.114041794494071,0,4417213.16423455,0,62463547.6490913,98940.9140788163
"617",118118,"PFLO:BETTER_BASE","uruguay",12,0,192306749.416548,10.8395675464991,100.025579433183,89.1860118866841,2156243.39903083,0,5.13893777920221,0,72.0228389860941,0.11719370342031,0,11080800.6644349,0,155298771.143226,252698.14940802
"618",118118,"PFLO:BETTER_BASE","uruguay",13,0,371064590.810275,10.5834689335043,99.5946722755999,89.0112033420956,4168740.30321966,0,5.18027305287523,0,72.0031245097546,0.120363894746859,0,21595213.0572037,0,300162327.101557,501765.81908372
"619",118118,"PFLO:BETTER_BASE","uruguay",14,0,437125120.067898,10.322750945472,99.102022023624,88.779271078152,4923729.54586548,0,5.21545113183956,0,71.9368209158904,0.123553397603204,0,25679470.832856,0,354197450.579203,608343.514270961
"620",118118,"PFLO:BETTER_BASE","uruguay",15,0,504734577.120376,10.0577597011972,98.5472040687492,88.489444367552,5703895.8796475,0,5.24454717963618,0,71.8228461668989,0.126763329437877,0,29914351.0485437,0,409670036.315931,723044.832471105
"621",118118,"PFLO:BETTER_BASE","uruguay",16,0,568686715.275605,9.78328210187468,97.8741427364044,88.0908606345298,6455683.49746253,0,5.26094711415945,0,71.6210698363211,0.129968802319404,0,33963009.4659023,0,462362958.61295,839037.452318346
"622",118118,"PFLO:BETTER_BASE","uruguay",17,0,1014562983.72504,9.50581188624111,97.1415764919932,87.6357646057521,11577042.6410868,0,5.27180687394776,0,71.371533470427,0.133202462224017,0,61031932.9752679,0,826271286.346889,1542090.5850652
"623",118118,"PFLO:BETTER_BASE","uruguay",18,0,888816885.670271,9.22569854084892,96.3492353654058,87.1235368245568,10201799.8587466,0,5.27724960577583,0,71.0732429618206,0.136465539279848,0,53837444.2827746,0,725075000.008567,1392194.11934894
"624",118118,"PFLO:BETTER_BASE","uruguay",19,0,887515902.576625,8.94381838929494,95.5024507286207,86.5586323393258,10253349.4186622,0,5.28244669285652,0,70.7252227262416,0.139759104113261,0,54162771.7273147,0,725170421.324867,1432998.92891246
"625",118118,"PFLO:BETTER_BASE","uruguay",2,0,19783138.4765653,9.9065766453374,88.0007838332963,78.0942071879589,253324.019654247,0,0.0294911450633822,5.1036001606631,64.084684363485,0.092561000829896,0,7470.81541166247,1292864.50740724,16234189.8412317,23447.9247934493
"626",118118,"PFLO:BETTER_BASE","uruguay",20,0,956410336.251764,8.66685476206576,94.6704752875669,86.0036205255012,11120582.2546526,0,5.35070097363543,0,70.3264846842816,0.143084304354541,0,59502910.2973625,0,782071457.61212,1591180.77592442
"627",118118,"PFLO:BETTER_BASE","uruguay",21,0,1024800058.33183,8.38725396177863,93.7699027540759,85.3826487922973,12002439.2874572,0,5.4189143244291,0,69.8649844654558,0.146526184301024,0,65040190.1828924,0,838550234.365773,1758671.6310958
"628",118118,"PFLO:BETTER_BASE","uruguay",22,0,1096172154.91564,8.1067069575308,92.8151393201787,84.7084323626479,12940531.7079035,0,5.48731116675297,0,69.351780707224,0.15001088262315,0,71008724.1444998,0,897448917.241403,1941220.58311546
"629",118118,"PFLO:BETTER_BASE","uruguay",23,0,1357279367.60747,7.82555857846145,91.8062203098013,83.9806617313398,16161808.4404896,0,5.55619992341927,0,68.7859700544027,0.153539671713217,0,89798238.8193653,0,1111705671.41251,2481478.76224467
"630",118118,"PFLO:BETTER_BASE","uruguay",24,0,1284137450.21954,7.54413864356711,90.7430040749698,83.1988654314027,15434554.8290957,0,5.62586257969405,0,68.1665195927348,0.157113922028283,0,86832684.4472456,0,1052119884.16269,2424983.4439598
"631",118118,"PFLO:BETTER_BASE","uruguay",25,0,2275307892.65655,7.26278120823143,89.6253865447508,82.3626053365193,27625496.8302671,0,5.69655563201889,0,67.4924442069783,0.160734931821984,0,157370179.555778,0,1864512303.50686,4440382.34956141
"632",118118,"PFLO:BETTER_BASE","uruguay",26,0,1498314936.91886,6.98174319510017,88.4522753707635,81.4705321756634,18390881.9165224,0,5.76922639650129,0,66.7611499561708,0.164531516392961,0,106101161.407739,0,1227796425.45518,3025879.68952931
"633",118118,"PFLO:BETTER_BASE","uruguay",27,0,1703012175.79466,6.70149224310838,87.2252012383074,80.5237089951991,21149201.8567624,0,5.84341960211911,0,65.9737897234077,0.168388087061075,0,123583660.698979,0,1395292996.11595,3561273.64352875
"634",118118,"PFLO:BETTER_BASE","uruguay",28,0,1653149758.17778,6.42236057252406,85.9440549489862,79.5216943764622,20788663.6614109,0,5.91934646931601,0,65.1294031259214,0.172306384575285,0,123055302.84597,0,1353953256.05322,3582019.47564931
"635",118118,"PFLO:BETTER_BASE","uruguay",29,0,1751021277.54204,6.14466729024671,84.6085340965661,78.4638668063194,22316275.6159376,0,5.99720640162364,0,64.2268683948488,0.176287985103424,0,133835310.984298,0,1433304497.048,3934091.26334631
"636",118118,"PFLO:BETTER_BASE","uruguay",3,0,19783138.4765622,10.5595201113371,93.8015131286106,83.2419930172735,237658.154970617,0,0.713810737309496,5.45895972229224,64.8855617196803,0.0935567002729119,0,169642.942827191,1297366.29565889,15420582.8825313,22234.5127719993
"637",118118,"PFLO:BETTER_BASE","uruguay",30,0,2146681828.93898,5.86874051938526,83.2184280595216,77.3496875401363,27752947.648626,0,6.07719181264389,0,63.2651403131405,0.180334442226845,0,168659986.226964,0,1755794127.09356,5004812.33436579
"638",118118,"PFLO:BETTER_BASE","uruguay",31,0,1867101317.20233,5.59741671846067,81.8101611543232,76.2127444358626,24498544.5809998,0,6.16336196644887,0,62.2710359537354,0.184769871800251,0,150993397.903886,0,1525549750.41763,4526592.94152407
"639",118118,"PFLO:BETTER_BASE","uruguay",32,0,1928614819.24141,5.32826207006306,80.3453065608923,75.0170444908292,25709021.6274407,0,6.25207643140978,0,61.2144669754749,0.189291447858576,0,160734768.191526,0,1573764055.38474,4866497.9268857
"640",118118,"PFLO:BETTER_BASE","uruguay",33,0,2024417612.07414,5.06160893214075,78.8234815274068,73.761872595266,27445312.0676882,0,6.34352596971244,0,60.094197021411,0.193901337805045,0,174100049.848242,0,1649303990.70976,5321682.72640169
"641",118118,"PFLO:BETTER_BASE","uruguay",34,0,2144175231.37646,4.79779300620776,77.2443053071669,72.4465123009592,29596666.054386,0,6.43790213392442,0,58.9089799517518,0.198601879285917,0,190540439.54858,0,1743509407.23652,5877953.49899877
"642",118118,"PFLO:BETTER_BASE","uruguay",35,0,2209890826.80092,4.5371526880457,75.6073886899946,71.0702360019489,31094463.0427331,0,6.53539282911338,0,57.6575551029433,0.203395239108592,0,203214530.794609,0,1792830716.28282,6324465.74552999
